,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
689,106.0,0.6963844125,8.9081305,4.146247875,0.072319316041,0.00310540911875,0.269900893212,0.279890528946,-0.189740222505,-0.0156061561982,-1.07255381777,-1.01936126001,-1.94156614987,0.00041580275,0.022594451,-0.034538269,0.00743686349196,0.0147787617474,0.000221687422765,-0.137511046164,-0.284692980655,4.97199213452e-16,-1.43764754236,-1.55485155107,-1.73617107101,20.53184525,-37.588501,-12.20932,0.0245454736222,0.0533412403235,0.0519637223825,0.0550322942359,-0.294362733429,-0.286342016612,-1.6601562992,-0.980734836164,-1.4212834415
690,89.0,0.845036813333,8.86386116667,4.31494393333,0.0391612523356,0.0189647714598,0.484129318256,-0.25057111437,0.68492406866,-0.101581672093,-1.46475864609,-1.3769715672,-1.3669904613,-0.0346577945,0.0221379593333,-0.0161081946167,0.00805087881832,0.0357503955943,8.07519168455e-05,-0.119161195678,0.28090185749,-0.370324337249,-1.01374445061,-1.13780665822,-0.888944638143,20.4449464,-37.6745606,-11.2112428,0.0598351037346,0.044504696569,0.611977184559,0.179838886242,-0.518203104442,-0.469719803899,-1.18843433271,-0.971207388479,-1.42805834291
691,107.0,0.640570064,8.9388766,4.37775574,0.118538615848,0.0101490214242,0.475909589373,-0.220571022923,-0.178373725706,-0.106316081553,-1.48301522121,-1.58725755902,-1.59666678241,-0.0435302734,0.035083003,-0.0179260254,0.0115463516336,0.0537862362944,0.00183264578125,-0.0556078627661,-0.251956932584,0.859580681873,-1.69129662482,-1.3530330333,-0.539448430794,20.48301675,-37.54692075,-12.0269775,0.00727871827969,0.0144836609442,0.0817084146172,-1.14812581642,0.189115609678,-0.174830073899,-0.671934205745,-1.75137347003,-1.6131402108
692,97.0,0.681427,8.822590125,3.87885285,0.1212176299,0.0145573555335,0.870301273945,-0.0151746279531,0.436001821092,0.0587836547265,-1.29015101173,-0.958938504795,-1.88357546101,0.00942611840825,0.12643814345,0.001194000375,0.0234041494701,0.0664247545887,0.000185046860055,-0.578716190353,-0.283208173435,1.13979103253,-1.0554263992,-1.59444054407,-0.678658592876,20.4663086,-37.7917484,-12.0083618,0.016489456307,0.0651417212834,0.247753562727,-0.779487608346,0.344632286606,0.959634861174,-0.509284659064,-0.955253958284,-0.413040205638
693,105.0,0.70757141,8.8491486,4.04754334,0.0193698634918,0.00628129022504,0.370040968704,-0.792813690944,0.200359143061,0.00968642125272,-0.905825139978,-1.49677933902,-0.932417781217,0.0410423278,0.10903167725,-0.0044555665,0.00291129393012,0.0101171101535,0.000103819300959,0.425668804866,-0.122305154919,0.576095042114,-1.3466006864,-1.0026157755,-1.2709193193,20.5753325,-37.7502445,-12.120056125,0.0212008953353,0.00360540163225,0.077408045873,-0.897837187704,-0.113293342863,-0.497060500248,-0.811135846711,-1.01283550969,-1.25596069786
694,98.0,0.801371246667,8.77791866667,3.83458456667,0.00926782257371,0.00157873695489,0.0415283040581,0.220330318393,-0.537460888865,0.436587458153,-1.5,-1.5,-1.5,0.051676431,0.0426991781,-0.00868225095333,0.000476466788782,0.00267276139298,0.000119946119964,0.233696401615,0.636623987524,-0.700524064466,-1.5,-1.5,-1.5,20.528412,-37.7471935,-12.4206545,0.009388253449,2.33020225e-06,0.0138044875562,0.0,-6.98209421461e-12,2.2661024325e-14,-2.0,-2.0,-2.0
695,116.0,0.801767996667,8.79626966667,3.8198293,0.116148167169,0.0211846560916,0.621664093275,-0.652183576832,4.80936048244e-05,0.688974407096,-1.5,-1.5,-1.5,0.0759073883333,0.160802205,-0.0184529623333,0.00474825212339,0.0288227637425,0.000265060663795,-0.583116440637,-0.549812535255,0.700404518473,-1.5,-1.5,-1.5,20.4549153333,-38.0009973333,-12.056478,0.00211930881089,0.00180104015022,0.028817282592,0.707106781186,0.707106781187,0.707106781187,-1.5,-1.5,-1.5
696,115.0,0.68930563,8.77552816667,3.58014423333,0.0334316242038,0.00213029753172,0.248249972295,0.178198616973,0.360153335149,-0.465327693947,-1.5,-1.5,-1.5,0.0465431205,0.0543594355,-0.00185775755,0.00394484202992,0.0171226586049,0.000107789102314,0.507290749892,0.306236891083,-0.0889050821036,-0.970662177196,-1.41392868673,-1.00495396783,20.47653175,-37.7559665,-11.936187875,0.0117050705242,0.0125768573543,0.0355072602615,-0.0328545273736,0.846714174443,-0.0147261137617,-1.39615200484,-0.967309618873,-1.63239550936
697,114.0,0.901268,8.88839,4.2222137,0.00506800186201,5.70254399999e-06,0.0699096338585,0.0,-1.11579110176e-12,-2.53389420689e-15,-2.0,-2.0,-2.0,0.0289764405,0.045036316,-0.029045105,0.000806367260716,4.1169175175e-05,7.31461286076e-05,0.0,0.0,5.92367663546e-16,-2.0,-2.0,-2.0,20.236206,-37.667847,-12.17041,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
698,113.0,0.8390503,8.836342,3.83698275,0.00124563820096,0.000724901776,0.0960180844636,-4.70112990338e-15,0.0,0.0,-2.0,-2.0,-2.0,0.0298919675,0.10185242,0.0149383545,0.000510681648805,0.00285706712837,0.0,0.0,-2.66232379742e-16,0.0,-2.0,-2.0,-3.0,20.722199,-37.7441405,-12.184906,2.8526281e-05,0.0346546148063,0.014715388249,0.0,0.0,0.0,-2.0,-2.0,-2.0
699,112.0,0.664576223333,8.86006666667,3.90158083333,0.00160350374483,0.000767633324222,0.00750173644948,0.707106781187,-0.627773671592,0.563860026058,-1.5,-1.5,-1.5,0.00545756016667,0.0571492516667,0.00475565566667,0.000128311467654,0.000334297346709,0.000114956301714,-0.652080939407,0.608172586962,0.0291674023656,-1.5,-1.5,-1.5,20.429993,-37.709045,-12.1162415,0.010451790756,0.053793844225,0.0316002174602,0.0,0.0,1.49774158264e-14,-2.0,-2.0,-2.0
700,103.0,0.6697642,8.8720395,3.99131266667,0.00437907753673,0.00209205052217,0.0920099084613,-0.533784977099,0.243676789939,-0.0177558195984,-1.5,-1.5,-1.5,0.0337575276667,0.031092326,-0.0154012043333,0.000870571832057,0.000560912989084,7.56859989132e-06,-0.617418975024,0.647822467425,0.113265890442,-1.5,-1.5,-1.5,20.426432,-37.8184,-11.9745893333,0.018678192642,0.00156520125,0.00283328827222,-0.707106781187,0.707106781186,-0.707106781187,-1.5,-1.5,-1.5
701,102.0,0.72479757,8.82896933333,3.60527036667,0.0294935969676,0.00733436468156,0.0447845416062,-0.706875585395,0.131955352534,0.620265125187,-1.5,-1.5,-1.5,0.051676432,0.0730387373333,-0.0123443605667,0.00196300141175,0.00938250448976,0.00011594143676,0.571657861946,0.662764018439,0.195396534935,-1.5,-1.5,-1.5,20.5556233333,-37.8163656667,-11.8174235,0.00232266560556,0.00741999769756,0.116740256463,0.707106781187,-0.693656978817,0.707064466388,-1.5,-1.5,-1.5
702,111.0,0.97125244,8.810623,4.0642853,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-0.0037078857,0.008087158,0.002105713,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,20.237732,-37.57782,-12.049866,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
703,110.0,0.683521275,8.880913,3.854923275,0.0135307803724,0.0025959658065,0.0837531357482,-0.35528867292,-0.590557322496,0.0620086561001,-1.24238710125,-1.11257856991,-0.999451983317,0.00850677525,0.05985260225,-0.0139198302825,0.0034168945585,0.0069888196198,8.50520281149e-05,-1.00840671361,0.00209719769455,0.303544655767,-0.793830608578,-1.99379928536,-1.60241874779,20.37353525,-37.87879975,-11.600876,0.0117171476812,0.0223311980177,0.0473407768805,0.0703768527293,-1.00865679957,-0.427227565546,-1.30444852581,-0.800132709691,-0.95937865355
704,101.0,0.60714722,8.90434766667,3.83657836667,0.00101203276118,0.00592239548356,0.0114502990278,-0.130988150678,-0.176955713149,0.699083755084,-1.5,-1.5,-1.5,0.034164428,0.108668011667,-0.0200805663333,0.00122514278923,0.00446177930488,0.000246674288453,0.703077474276,0.694294061163,0.699905423967,-1.5,-1.5,-1.5,20.5556236667,-37.7578743333,-11.575826,0.0273581146082,4.81086775556e-05,0.154528794089,-0.548127430488,0.319300714566,-0.0252253659962,-1.5,-1.5,-1.5
705,109.0,0.74154663,8.83495066667,3.87566123333,0.00336195620844,0.00544858310756,0.0100704315548,0.483025288856,-0.0889862783784,-0.537394832167,-1.5,-1.5,-1.5,0.0239868166333,0.025604248,-0.0050150553,0.000537973992042,0.00381618182167,8.27842281765e-06,0.589672379549,0.351527169482,0.707106781187,-1.5,-1.5,-1.5,20.3308103333,-37.7878826667,-12.1739706667,0.0190750072442,0.00758149461089,0.0375358683229,-0.706847649558,0.704502247652,0.0196888981055,-1.5,-1.5,-1.5
706,108.0,1.00954183,8.78828933333,4.01165263333,0.0027506201962,0.00258868665956,0.00799502751347,0.418765234038,0.657804454138,0.0600035003502,-1.5,-1.5,-1.5,0.01318868,-0.000671385666667,-0.00583394378667,0.000301562458642,0.00286169894483,2.26622349978e-05,0.429365828886,-0.40965198046,-0.191759925754,-1.5,-1.5,-1.5,20.3257243333,-38.0320226667,-12.334188,0.0192741560142,0.0166897888596,0.080125342034,-0.706850494894,0.703482730423,0.70672157816,-1.5,-1.5,-1.5
707,90.0,0.73197173,8.9195025,4.2012863,0.00302839225049,0.00057281242225,0.0127825636,0.0,0.0,0.0,-2.0,-2.0,-2.0,-0.0159225465,0.02824402,0.0082244873,0.000538994147981,0.00403508767908,4.50760127792e-05,0.0,0.0,0.0,-2.0,-2.0,-2.0,20.3277585,-37.9402165,-12.2940065,2.095350625e-05,0.00938835034225,0.13188482244,0.0,0.0,0.0,-2.0,-2.0,-2.0
708,117.0,0.817321766667,8.83256016667,3.7986909,0.0198532265159,0.0147577770821,0.0486809071321,-0.446984430784,0.580724628831,0.393689448957,-1.5,-1.5,-1.5,0.0384470622,0.0502370211667,0.000478108833333,0.00314371881274,0.0173758333609,7.87796949703e-05,0.667954200195,0.562046149188,-0.362182268967,-1.5,-1.5,-1.5,20.4574586667,-37.907918,-12.0966595,0.00861629556422,0.0133649719147,0.0033176016755,-0.704814953283,0.438073928015,-0.701156452063,-1.5,-1.5,-1.5
709,118.0,0.6419448825,8.8803175,3.884834275,0.0581144881448,0.0112418811148,0.336028911125,-0.699107580143,-0.181730598402,-0.976180438181,-1.13055396509,-1.75733989575,-0.773881170056,0.02713775575,0.079246522275,-0.04003143275,0.00986258703372,0.00859022280269,5.76628933462e-05,0.107862080938,0.0562412949624,-0.358687613069,-1.18360011057,-1.86230017864,-1.49097458556,20.54405225,-37.9844665,-11.9377135,0.00672806918819,0.0107619594202,0.0212509555862,-0.522406429017,-0.0358115310517,0.831891151475,-1.3360449699,-1.34058952299,-0.98308010065
710,119.0,0.67514801,8.859378875,3.796298975,0.0382655697158,0.0076970041518,0.33673168228,-0.677854812854,-0.85781981946,-1.10599803298,-0.905368171604,-0.953246266554,-0.706983258431,0.0529479975,0.0943679815,-0.01483917225,0.0116570853179,0.00879159143971,3.1252915103e-05,-0.189373976999,-0.0122125696888,0.471772841587,-1.26875476439,-1.74943565399,-1.36337342006,20.50056475,-37.800217,-11.9968415,0.0255500745317,0.046098530477,0.104033803343,-1.00676343884,0.481718345992,0.939776776502,-0.800583030859,-1.26579895947,-0.829011387866
711,121.0,0.631474813333,8.86725333333,3.76718646667,0.0435576164073,0.00398346825956,0.271874241262,-0.0772515919958,-0.684091965005,-0.144804153413,-1.5,-1.5,-1.5,0.0476023356667,0.0881093336667,-0.040857951,0.00473574154045,0.00336082895493,4.63737072797e-05,0.578318212345,-0.233197438644,-0.668957614578,-1.5,-1.5,-1.5,20.4259236667,-37.8473916667,-12.095642,0.00532769500822,0.0409073103282,0.156799108406,-0.114536209757,-0.603490840983,0.297831018553,-1.5,-1.5,-1.5
712,121.0,0.7137336825,8.8399355,3.948841125,0.0388328843554,0.00735807106275,0.302113312173,0.0161167740394,-0.632852847577,-0.154198594929,-1.95399381079,-1.18621785552,-1.68661506532,0.0060653680175,0.05710601825,-0.02888870225,0.00800790312967,0.0101038906073,0.000267896371823,-0.728975754524,0.412040485486,-0.979146215589,-1.08425761762,-1.13428409187,-0.77223244415,20.3781125,-37.82615675,-12.084198,0.00247381921725,0.0352951544692,0.05342356724,-0.0168903101325,-0.704726141307,0.996531269188,-1.97657701743,-1.12415113026,-0.762907888175
713,123.0,0.767868045,8.85548775,3.735282875,0.106833202092,0.00369179199319,0.571651375818,-0.611831477807,-0.301331616335,-0.429770305377,-1.13227106941,-1.49662548294,-1.33963162205,0.0598258965,0.106281283,-0.0204963681,0.00892735735676,0.0179123009042,0.00028428636818,1.05694404122,0.314098223194,0.31397884858,-0.744195382619,-1.5581132465,-1.39683289758,20.586141,-37.9353836667,-12.0600383333,0.00261443308067,0.0721903925936,0.12606130393,-0.699558894735,0.449394695963,0.461816170555,-1.5,-1.5,-1.5
714,122.0,0.80814616,8.85568733333,3.7149455,0.0174525210514,0.00573943623089,0.214373964553,-0.218588371758,0.247889906143,-0.283409970914,-1.5,-1.5,-1.5,0.053914389,0.089935304,0.00496419259,0.00108478869363,0.00590378247631,3.83705396353e-05,-0.0740047418646,0.572317784526,0.702215313761,-1.5,-1.5,-1.5,20.3308103333,-37.8753663333,-12.535604,1.08641028889e-05,0.0135088448882,0.00981046924467,-0.595139103891,-0.392587297935,-0.00770826266104,-1.5,-1.5,-1.5
715,121.0,0.62429046,8.915909,3.5139389,0.0601535173174,0.0151856329,0.0544285633805,0.0,2.16686836871e-14,0.0,-2.0,-2.0,-2.0,0.0577850346667,0.132085163667,0.0098470052,0.00289818289241,0.014268858312,0.000125908654626,-0.513406411457,0.455901283767,-0.630999341288,-1.5,-1.5,-1.5,20.3773495,-37.9371635,-12.4160765,0.0207923422202,5.82932250002e-07,0.128580692142,0.0,-1.39595941322e-11,-7.44958032462e-15,-2.0,-2.0,-2.0
716,128.0,0.702468876667,8.88479633333,3.687027,0.0514763476655,0.0150313691002,0.538260913069,-0.0998765150691,-0.46117327649,-0.427734768185,-1.5,-1.5,-1.5,0.0467885356667,0.131886799333,-0.0009460449,0.0135660142788,0.0125456192931,6.95387534587e-06,-0.0341154801488,-0.619445378637,0.595170052531,-1.5,-1.5,-1.5,20.2982583333,-37.759908,-12.0519003333,0.00222950093356,0.00607895871667,0.0683037482196,-0.693287514331,0.107271223602,-0.590358128429,-1.5,-1.5,-1.5
717,126.0,0.569259656667,8.93545016667,3.84096276667,0.0240650176406,0.0201785035144,0.398759266198,-0.496075087135,-0.685493821901,-0.69778856101,-1.5,-1.5,-1.5,0.009323118,0.08200073,0.00354003903333,0.0152304902987,0.0200708542546,0.000191447014896,-0.654264459168,-0.593880805582,0.452251357843,-1.5,-1.5,-1.5,20.4533896667,-37.9445393333,-11.6536456667,0.00809061874156,0.0163948456142,0.0224484547576,-0.704665292913,-0.706805486927,0.347535793999,-1.5,-1.5,-1.5
718,120.0,0.68591691,8.837841,3.87675465,0.0700928185636,0.014601655554,0.307916502818,-0.0109933878887,-0.537445748698,-0.579303443682,-1.97168259394,-1.04725735913,-1.24118181479,0.02012252875,0.048404693,-0.0342330935,0.00944234952412,0.014744894767,0.000103968256116,-0.712027199593,1.01003412999,0.412990111481,-1.11566695241,-0.771545867597,-1.0661810034,20.4238886667,-37.9389446667,-12.1358236667,0.00540789580356,0.0500279641642,0.0809355252862,-0.0621681570033,-0.0375040247318,-0.706969455796,-1.5,-1.5,-1.5
719,127.0,0.849227905,8.8441235,3.76578525,0.00104347444115,7.004853025e-05,0.0201007319067,0.0,3.18303124034e-13,0.0,-2.0,-2.0,-2.0,0.0411911,-0.036499023,-0.00888061525,0.000101574751265,9.31322078705e-06,3.3527614975e-06,-5.17132305985e-16,3.4342547369e-15,-6.73699710104e-16,-2.0,-2.0,-2.0,20.376587,-37.982177,-12.476349,0.002384173584,0.002095533729,0.032145262681,0.0,0.0,-1.48238503527e-14,-2.0,-2.0,-2.0
720,135.0,0.6192169275,8.9302635,3.836380075,0.0356863667946,0.0232379050368,0.190109351438,-0.0836978130587,0.132781271975,-0.274888296472,-1.7806818929,-1.74412488619,-1.48739944103,0.02546310375,0.07314300575,-0.02293395985,0.013573866623,0.0134824507229,0.000304528623444,-0.607144595677,-0.02215855369,0.492029971819,-1.11161421811,-1.83746593324,-1.13054413197,20.3928633333,-37.821452,-11.812846,0.00264545700156,0.0481328067727,0.00981357312867,-0.706639984165,-0.707004152611,-0.0384886966233,-1.5,-1.5,-1.5
721,137.0,0.605555213333,8.904348,3.4505361,0.153189835397,0.0236366903207,0.995992816559,-0.121756099887,-0.658570041556,0.0341677695518,-1.5,-1.5,-1.5,0.10706584,0.123748781667,-0.0479787186667,0.0227713746539,0.0192084843924,0.00019785019668,0.211643790722,-0.619006143047,0.254614672663,-1.5,-1.5,-1.5,20.2631633333,-37.8835043333,-12.1307373333,0.0152214733402,0.0139301541509,0.160980378982,0.444172806979,-0.500314299087,-0.304601302974,-1.5,-1.5,-1.5
722,136.0,0.71642305,8.8877945,3.90397645,5.15416305625e-05,0.00060164731225,0.0474119922747,2.31770471813e-14,0.0,-3.02461745046e-15,-2.0,-2.0,-2.0,0.025611877,0.00807952885,0.0057754516,0.000180508978942,0.000134659990849,3.02587280295e-05,0.0,1.3551346225e-16,0.0,-2.0,-2.0,-2.0,20.2308655,-37.89749,-12.230682,0.0102962623702,0.0203547289,0.004009928976,0.0,7.47440046031e-14,0.0,-2.0,-2.0,-2.0
723,138.0,0.5118377768,8.936728,4.00494994,0.137074238034,0.0176299045128,1.1853925788,-0.547583351366,-0.200107314152,-0.777162226306,-1.24175077674,-1.19280597969,-0.5795259751,0.0063140876,0.02421265008,-0.0575073244,0.0438899406024,0.042231158692,0.00178933090301,-0.103280051237,-0.307579131516,1.20567383019,-0.906060883487,-0.741098991044,-0.159742100035,20.17440775,-37.98141575,-11.3536835,0.0395818250642,0.0249531639742,0.0929848925908,-0.010140406295,-0.450758892501,-0.471577078637,-1.80549855614,-0.961618826665,-1.39819678612
724,140.0,0.87267456,8.8288087,3.9566223,0.095529511067,0.00821516050376,0.839116449872,-0.250858370057,-0.681827050666,-0.4571895319,-1.17708255516,-1.2451886804,-0.820289057181,0.00227966,0.0563446048,-0.01719055166,0.0335705010427,0.0401885034963,0.000453801135766,-0.308906715395,-0.104755355954,-1.06536842647,-1.20574030629,-0.735824318996,-0.294833207216,20.27664225,-37.99018875,-12.11128225,0.0121462226347,0.0185617109407,0.206015998094,-0.0166861720498,-0.00211575693382,-0.399053474984,-1.35393452233,-1.99667825878,-1.48695480029
725,140.0,0.652216596667,8.913915,3.77197266667,0.0858684943296,0.0108687861147,0.34936604803,0.451895032893,0.529897853206,-0.707028373905,-1.5,-1.5,-1.5,0.0351816823333,0.158762618333,-0.0178426106667,0.0104561736418,0.0125153183749,2.993896598e-05,0.0238715495387,0.549284273827,-0.544162413886,-1.5,-1.5,-1.5,20.3257243333,-37.9450483333,-11.9720456667,2.06993422222e-06,0.00505143406822,0.139383376928,0.707106781179,-0.0856743354036,0.652221239613,-1.50000000001,-1.5,-1.5
726,143.0,0.726229864,8.8816894,4.03510444,0.079755657039,0.00662192057344,0.611254796172,-0.208378236597,-0.0323664335359,-0.0036103412126,-1.4041688233,-1.37585496071,-1.70912300716,0.00839233508,0.0437622082,-0.035153198,0.0233387063083,0.0377574059664,0.000775356339043,-0.021644743648,-0.164925027965,1.18024156679,-1.49893396532,-1.41471189311,-0.177567781811,20.2786765,-37.8690088333,-11.990865,0.0174222783559,0.0607265386108,0.168668490951,-0.5015152769,-0.722448875669,0.512705479436,-0.763374697921,-0.685094973489,-1.29546695433
727,142.0,0.730773925,8.872841,3.36259465,0.0601572625286,0.018602504881,0.165957771855,-7.05422663187e-16,-1.94857880833e-14,-1.64215382699e-15,-2.0,-2.0,-2.0,0.102897645,0.1400299085,-0.013168335,0.00196148319016,0.00784593302638,3.35276241302e-06,-3.12013507723e-16,0.0,0.0,-2.0,-2.0,-2.0,20.2308655,-37.9417425,-12.412262,0.0396517612562,0.0766999177563,0.227373524569,0.0,3.85460523653e-14,0.0,-2.0,-2.0,-2.0
728,141.0,0.6868171775,8.8833085,3.825313525,0.0977802562086,0.0138020348653,1.43749020309,-0.354300789043,-0.816924434204,-0.327686053008,-1.44020544124,-0.8586326218,-0.991459697259,0.0862884513333,0.177500408333,-0.012145996,0.0269193321456,0.0197923817385,1.65320615674e-05,-0.109395682131,0.706298341714,0.659605790891,-1.5,-1.5,-1.5,20.2789305,-37.898636,-12.11128225,0.00218280796125,0.039721290218,0.127009380244,-0.0159403827713,0.666761343527,0.435885420357,-1.96927288606,-0.899360682824,-1.15867039118
729,139.0,0.644638053333,8.881612,3.36040756667,0.195694200733,0.021255750968,1.50540670115,-0.129166279227,-0.707070493242,0.00682116916527,-1.5,-1.5,-1.5,0.126205445,0.23430379,-0.0310821533333,0.0299954214524,0.0214378320989,0.000117953087025,0.514929201161,-0.318877973389,0.509900992285,-1.5,-1.5,-1.5,20.23086575,-37.8757475,-12.14027375,0.00485973816369,0.0108048463187,0.162660609244,-0.130685056601,-0.561424320938,-0.588758696257,-1.00214593329,-0.928633331621,-1.06171625809
730,129.0,0.657801306667,8.924281,3.59011843333,0.0464834997804,0.005088007808,0.553327363388,-0.685996108337,0.538564733943,0.657386909432,-1.5,-1.5,-1.5,0.0848642971667,0.117630003333,0.00882975263333,0.00682513354931,0.0132739545078,0.000130416257057,0.665483187289,-0.00536377504466,0.382905480999,-1.5,-1.5,-1.5,20.4269406667,-37.8173826667,-12.0554606667,0.0433267456969,0.0225937954109,0.0304454296602,0.581337934044,-0.476602980718,0.705120069048,-1.5,-1.5,-1.5
731,130.0,0.5665740925,8.909031,3.960506425,0.0650447020836,0.0065464052685,0.323150945932,-0.150082511111,0.0168365540228,0.0141364323966,-1.42231973323,-1.74296240753,-1.90379695641,0.018440245,0.06642913925,-0.039272308,0.0119242909158,0.0171150151409,0.000116940512253,-0.4916838542,-0.144335204385,-0.691427312581,-0.950674036577,-1.35607656894,-1.07539665012,20.2041625,-37.90397625,-11.86790475,0.0154332621307,0.00639161365519,0.0960255592067,1.15391935411,1.15470053838,1.15470053838,-0.667276514216,-0.666666666667,-0.666666666667
